2024-06-01 21:12:30,010.hm_producer.INFO ==================================================
2024-06-01 21:12:30,011.hm_producer.INFO Today is 2024-06-01 at 09:12 PM
2024-06-01 21:12:30,012.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:12:30,012.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:12:30,012.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:12:30,013.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:12:30,013.hm_producer.INFO ==================================================
2024-06-01 21:12:41,107.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:10', 242.1)
2024-06-01 21:12:41,132.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:15', 242.1)
2024-06-01 21:12:41,159.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:35', 41.4)
2024-06-01 21:12:41,187.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:40', 41.4)
2024-06-01 21:12:41,219.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:40', 36.7)
2024-06-01 21:12:41,247.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:45', 36.7)
2024-06-01 21:12:41,275.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:10', 240.4)
2024-06-01 21:12:41,310.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:15', 240.4)
2024-06-01 21:12:41,344.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:35', 42.2)
2024-06-01 21:12:41,376.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:40', 42.2)
2024-06-01 21:12:41,413.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:40', 37.1)
2024-06-01 21:12:41,455.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:45', 37.1)
2024-06-01 21:12:41,496.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:10', 240.2)
2024-06-01 21:12:41,549.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:15', 240.2)
2024-06-01 21:12:41,574.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:35', 43.1)
2024-06-01 21:12:41,597.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:40', 43.1)
2024-06-01 21:12:41,619.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:40', 37.6)
2024-06-01 21:12:41,644.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:45', 37.6)
2024-06-01 21:12:41,671.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:10', 240.1)
2024-06-01 21:12:41,697.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:15', 240.1)
2024-06-01 21:12:41,724.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:35', 44.1)
2024-06-01 21:12:41,755.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:40', 44.1)
2024-06-01 21:12:41,786.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:40', 38.0)
2024-06-01 21:12:41,819.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:45', 38.0)
2024-06-01 21:12:41,854.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:10', 239.8)
2024-06-01 21:12:41,890.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:15', 239.8)
2024-06-01 21:12:41,925.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:35', 45.1)
2024-06-01 21:12:42,092.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:40', 45.1)
2024-06-01 21:12:42,120.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:40', 38.5)
2024-06-01 21:12:42,148.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:45', 38.5)
2024-06-01 21:12:42,178.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:10', 239.9)
2024-06-01 21:12:42,208.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:15', 239.9)
2024-06-01 21:12:42,239.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:35', 46.0)
2024-06-01 21:12:42,267.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:40', 46.0)
2024-06-01 21:12:42,295.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:40', 39.2)
2024-06-01 21:12:42,326.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:45', 39.2)
2024-06-01 21:12:42,358.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:10', 240.4)
2024-06-01 21:12:42,393.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:15', 240.4)
2024-06-01 21:12:42,427.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:35', 47.1)
2024-06-01 21:12:42,471.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:40', 47.1)
2024-06-01 21:12:42,501.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:40', 39.8)
2024-06-01 21:12:42,539.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:45', 39.8)
2024-06-01 21:12:42,572.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:10', 240.8)
2024-06-01 21:12:42,612.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:15', 240.8)
2024-06-01 21:12:42,651.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:35', 48.2)
2024-06-01 21:12:42,691.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:40', 48.2)
2024-06-01 21:12:42,726.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:40', 40.4)
2024-06-01 21:12:42,762.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:45', 40.4)
2024-06-01 21:12:42,790.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:10', 241.3)
2024-06-01 21:12:42,815.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:15', 241.3)
2024-06-01 21:12:42,840.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:35', 49.4)
2024-06-01 21:12:42,872.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:40', 49.4)
2024-06-01 21:12:42,902.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:40', 41.1)
2024-06-01 21:12:42,931.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:45', 41.1)
2024-06-01 21:12:42,965.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:10', 241.7)
2024-06-01 21:12:43,008.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:15', 241.7)
2024-06-01 21:12:43,042.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:35', 50.5)
2024-06-01 21:12:43,082.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:40', 50.5)
2024-06-01 21:12:43,127.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:40', 41.9)
2024-06-01 21:12:43,169.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:45', 41.9)
2024-06-01 21:12:43,209.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:10', 242.3)
2024-06-01 21:12:43,238.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:15', 242.3)
2024-06-01 21:12:43,264.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:35', 51.8)
2024-06-01 21:12:43,292.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:40', 51.8)
2024-06-01 21:12:43,327.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:40', 42.7)
2024-06-01 21:12:43,363.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:45', 42.7)
2024-06-01 21:12:43,401.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:10', 243.4)
2024-06-01 21:12:43,438.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:15', 243.4)
2024-06-01 21:12:43,473.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:35', 52.9)
2024-06-01 21:12:43,623.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:40', 52.9)
2024-06-01 21:12:43,686.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:40', 43.4)
2024-06-01 21:12:43,710.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:45', 43.4)
2024-06-01 21:12:43,734.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:10', 242.5)
2024-06-01 21:12:43,758.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:15', 242.5)
2024-06-01 21:12:43,785.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:35', 54.2)
2024-06-01 21:12:43,814.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:40', 54.2)
2024-06-01 21:12:43,844.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:40', 44.3)
2024-06-01 21:12:43,875.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:45', 44.3)
2024-06-01 21:12:43,909.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:10', 242.1)
2024-06-01 21:12:43,963.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:15', 242.1)
2024-06-01 21:12:44,001.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:35', 55.6)
2024-06-01 21:12:44,041.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:40', 55.6)
2024-06-01 21:12:44,077.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:40', 45.4)
2024-06-01 21:12:44,118.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:45', 45.4)
2024-06-01 21:12:44,178.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:10', 243.3)
2024-06-01 21:12:44,212.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:15', 243.3)
2024-06-01 21:12:44,239.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:35', 56.8)
2024-06-01 21:12:44,267.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:40', 56.8)
2024-06-01 21:12:44,296.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:40', 46.1)
2024-06-01 21:12:44,326.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:45', 46.1)
2024-06-01 21:12:44,357.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:10', 244.0)
2024-06-01 21:12:44,387.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:15', 244.0)
2024-06-01 21:12:44,420.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:35', 58.2)
2024-06-01 21:12:44,457.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:40', 58.2)
2024-06-01 21:12:44,491.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:40', 47.1)
2024-06-01 21:12:44,524.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:45', 47.1)
2024-06-01 21:12:44,557.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:10', 244.3)
2024-06-01 21:12:44,593.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:15', 244.3)
2024-06-01 21:12:44,629.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:35', 59.4)
2024-06-01 21:12:44,667.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:40', 59.4)
2024-06-01 21:12:44,693.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:40', 48.1)
2024-06-01 21:12:44,718.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:45', 48.1)
2024-06-01 21:12:44,742.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:10', 244.7)
2024-06-01 21:12:44,767.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:15', 244.7)
2024-06-01 21:12:44,795.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:35', 60.7)
2024-06-01 21:12:44,823.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:40', 60.7)
2024-06-01 21:12:44,851.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:40', 49.1)
2024-06-01 21:12:44,881.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:45', 49.1)
2024-06-01 21:12:44,914.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:10', 245.2)
2024-06-01 21:12:44,943.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:15', 245.2)
2024-06-01 21:12:44,978.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:35', 62.1)
2024-06-01 21:12:45,012.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:40', 62.1)
2024-06-01 21:12:45,047.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:40', 50.2)
2024-06-01 21:12:45,084.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:45', 50.2)
2024-06-01 21:12:45,128.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:10', 244.8)
2024-06-01 21:12:45,163.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:15', 244.8)
2024-06-01 21:12:45,188.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:35', 63.3)
2024-06-01 21:12:45,213.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:40', 63.3)
2024-06-01 21:12:45,238.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:40', 51.2)
2024-06-01 21:12:45,265.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:45', 51.2)
2024-06-01 21:12:45,293.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:10', 245.3)
2024-06-01 21:12:45,322.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:15', 245.3)
2024-06-01 21:12:45,351.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:35', 64.5)
2024-06-01 21:12:45,380.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:40', 64.5)
2024-06-01 21:12:45,412.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:40', 52.3)
2024-06-01 21:12:45,442.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:45', 52.3)
2024-06-01 21:12:45,478.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:10', 246.1)
2024-06-01 21:12:45,515.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:15', 246.1)
2024-06-01 21:12:45,550.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:35', 65.6)
2024-06-01 21:12:45,703.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:40', 65.6)
2024-06-01 21:12:45,728.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:40', 53.3)
2024-06-01 21:12:45,752.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:45', 53.3)
2024-06-01 21:12:45,776.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:10', 247.7)
2024-06-01 21:12:45,802.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:15', 247.7)
2024-06-01 21:12:45,830.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:35', 66.9)
2024-06-01 21:12:45,858.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:40', 66.9)
2024-06-01 21:12:45,887.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:40', 54.4)
2024-06-01 21:12:45,917.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:45', 54.4)
2024-06-01 21:12:45,948.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:10', 248.1)
2024-06-01 21:12:45,980.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:15', 248.1)
2024-06-01 21:12:46,014.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:35', 68.1)
2024-06-01 21:12:46,047.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:40', 68.1)
2024-06-01 21:12:46,082.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:40', 55.6)
2024-06-01 21:12:46,121.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:45', 55.6)
2024-06-01 21:12:46,165.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:10', 248.8)
2024-06-01 21:12:46,188.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:15', 248.8)
2024-06-01 21:12:46,210.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:35', 69.2)
2024-06-01 21:12:46,234.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:40', 69.2)
2024-06-01 21:12:46,257.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:40', 56.7)
2024-06-01 21:12:46,281.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:45', 56.7)
2024-06-01 21:12:46,308.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:10', 249.4)
2024-06-01 21:12:46,335.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:15', 249.4)
2024-06-01 21:12:46,364.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:35', 70.3)
2024-06-01 21:12:46,392.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:40', 70.3)
2024-06-01 21:12:46,422.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:40', 57.9)
2024-06-01 21:12:46,454.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:45', 57.9)
2024-06-01 21:12:46,486.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:10', 249.8)
2024-06-01 21:12:46,520.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:15', 249.8)
2024-06-01 21:12:46,555.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:35', 71.5)
2024-06-01 21:12:46,590.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:40', 71.5)
2024-06-01 21:12:46,628.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:40', 59.1)
2024-06-01 21:12:46,682.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:45', 59.1)
2024-06-01 21:12:46,707.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:10', 249.2)
2024-06-01 21:12:46,730.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:15', 249.2)
2024-06-01 21:12:46,755.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:35', 72.6)
2024-06-01 21:12:46,779.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:40', 72.6)
2024-06-01 21:12:46,804.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:40', 60.3)
2024-06-01 21:12:46,832.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:45', 60.3)
2024-06-01 21:12:46,859.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:10', 248.1)
2024-06-01 21:12:46,887.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:15', 248.1)
2024-06-01 21:12:46,916.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:35', 73.8)
2024-06-01 21:12:46,947.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:40', 73.8)
2024-06-01 21:12:46,980.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:40', 61.5)
2024-06-01 21:12:47,013.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:45', 61.5)
2024-06-01 21:12:47,045.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:10', 248.5)
2024-06-01 21:12:47,080.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:15', 248.5)
2024-06-01 21:12:47,114.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:35', 74.9)
2024-06-01 21:12:47,163.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:40', 74.9)
2024-06-01 21:12:47,208.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:40', 62.7)
2024-06-01 21:12:47,356.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:45', 62.7)
2024-06-01 21:12:47,383.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:10', 248.9)
2024-06-01 21:12:47,410.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:15', 248.9)
2024-06-01 21:12:47,438.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:35', 76.0)
2024-06-01 21:12:47,470.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:40', 76.0)
2024-06-01 21:12:47,502.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:40', 63.8)
2024-06-01 21:12:47,534.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:45', 63.8)
2024-06-01 21:12:47,573.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:10', 249.2)
2024-06-01 21:12:47,608.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:15', 249.2)
2024-06-01 21:12:47,645.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:35', 77.1)
2024-06-01 21:12:47,693.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:40', 77.1)
2024-06-01 21:12:47,740.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:40', 65.1)
2024-06-01 21:12:47,780.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:45', 65.1)
2024-06-01 21:12:47,821.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:10', 249.4)
2024-06-01 21:12:47,864.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:15', 249.4)
2024-06-01 21:12:47,920.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:35', 78.1)
2024-06-01 21:12:47,950.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:40', 78.1)
2024-06-01 21:12:47,982.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:40', 66.3)
2024-06-01 21:12:48,041.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:45', 66.3)
2024-06-01 21:12:48,072.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:10', 250.4)
2024-06-01 21:12:48,102.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:15', 250.4)
2024-06-01 21:12:48,135.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:35', 79.2)
2024-06-01 21:12:48,179.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:40', 79.2)
2024-06-01 21:12:48,212.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:40', 67.5)
2024-06-01 21:12:48,245.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:45', 67.5)
2024-06-01 21:12:48,280.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:10', 251.0)
2024-06-01 21:12:48,315.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:15', 251.0)
2024-06-01 21:12:48,350.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:35', 80.2)
2024-06-01 21:12:48,386.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:40', 80.2)
2024-06-01 21:12:48,430.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:40', 68.6)
2024-06-01 21:12:48,480.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:45', 68.6)
2024-06-01 21:12:48,510.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:10', 251.2)
2024-06-01 21:12:48,537.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:15', 251.2)
2024-06-01 21:12:48,565.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:35', 81.2)
2024-06-01 21:12:48,595.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:40', 81.2)
2024-06-01 21:12:48,624.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:40', 69.8)
2024-06-01 21:12:48,658.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:45', 69.8)
2024-06-01 21:12:48,686.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:10', 250.6)
2024-06-01 21:12:48,715.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:15', 250.6)
2024-06-01 21:12:48,748.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:35', 82.3)
2024-06-01 21:12:48,787.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:40', 82.3)
2024-06-01 21:12:48,823.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:33:40', 70.9)
2024-06-01 21:12:48,863.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:33:45', 70.9)
2024-06-01 21:12:48,914.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:34:10', 250.4)
2024-06-01 21:12:48,939.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:34:15', 250.4)
2024-06-01 21:12:48,962.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:34:35', 83.3)
2024-06-01 21:12:48,985.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:34:40', 83.3)
