2024-06-01 21:23:06,695.hm_producer.INFO ==================================================
2024-06-01 21:23:06,695.hm_producer.INFO Today is 2024-06-01 at 09:23 PM
2024-06-01 21:23:06,696.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:23:06,697.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:23:06,697.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:23:06,697.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:23:06,698.hm_producer.INFO ==================================================
2024-06-01 21:23:17,316.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:10', 242.1)
2024-06-01 21:23:17,357.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:15', 242.1)
2024-06-01 21:23:17,382.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:35', 41.4)
2024-06-01 21:23:17,405.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:40', 41.4)
2024-06-01 21:23:17,429.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:40', 36.7)
2024-06-01 21:23:17,455.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:45', 36.7)
2024-06-01 21:23:17,492.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:10', 240.4)
2024-06-01 21:23:17,519.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:15', 240.4)
2024-06-01 21:23:17,547.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:35', 42.2)
2024-06-01 21:23:17,575.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:40', 42.2)
2024-06-01 21:23:17,606.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:40', 37.1)
2024-06-01 21:23:17,637.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:45', 37.1)
2024-06-01 21:23:17,684.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:10', 240.2)
2024-06-01 21:23:17,709.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:15', 240.2)
2024-06-01 21:23:17,733.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:35', 43.1)
2024-06-01 21:23:17,757.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:40', 43.1)
2024-06-01 21:23:17,782.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:40', 37.6)
2024-06-01 21:23:17,809.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:45', 37.6)
2024-06-01 21:23:17,838.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:10', 240.1)
2024-06-01 21:23:17,863.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:15', 240.1)
2024-06-01 21:23:17,891.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:35', 44.1)
2024-06-01 21:23:17,920.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:40', 44.1)
2024-06-01 21:23:17,951.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:40', 38.0)
2024-06-01 21:23:17,984.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:45', 38.0)
2024-06-01 21:23:18,015.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:10', 239.8)
2024-06-01 21:23:18,051.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:15', 239.8)
2024-06-01 21:23:18,075.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:35', 45.1)
2024-06-01 21:23:18,101.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:40', 45.1)
2024-06-01 21:23:18,139.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:40', 38.5)
2024-06-01 21:23:18,161.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:45', 38.5)
2024-06-01 21:23:18,184.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:10', 239.9)
2024-06-01 21:23:18,211.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:15', 239.9)
2024-06-01 21:23:18,233.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:35', 46.0)
2024-06-01 21:23:18,260.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:40', 46.0)
2024-06-01 21:23:18,283.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:40', 39.2)
2024-06-01 21:23:18,306.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:45', 39.2)
2024-06-01 21:23:18,329.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:10', 240.4)
2024-06-01 21:23:18,352.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:15', 240.4)
2024-06-01 21:23:18,376.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:35', 47.1)
2024-06-01 21:23:18,402.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:40', 47.1)
2024-06-01 21:23:18,429.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:40', 39.8)
2024-06-01 21:23:18,456.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:45', 39.8)
2024-06-01 21:23:18,483.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:10', 240.8)
2024-06-01 21:23:18,510.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:15', 240.8)
2024-06-01 21:23:18,539.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:35', 48.2)
2024-06-01 21:23:18,570.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:40', 48.2)
2024-06-01 21:23:18,597.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:40', 40.4)
2024-06-01 21:23:18,624.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:45', 40.4)
2024-06-01 21:23:18,653.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:10', 241.3)
2024-06-01 21:23:18,683.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:15', 241.3)
2024-06-01 21:23:18,710.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:35', 49.4)
2024-06-01 21:23:18,742.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:40', 49.4)
2024-06-01 21:23:18,767.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:40', 41.1)
2024-06-01 21:23:18,796.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:45', 41.1)
2024-06-01 21:23:18,830.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:10', 241.7)
2024-06-01 21:23:18,874.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:15', 241.7)
2024-06-01 21:23:18,913.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:35', 50.5)
2024-06-01 21:23:18,979.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:40', 50.5)
2024-06-01 21:23:19,015.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:40', 41.9)
2024-06-01 21:23:19,041.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:45', 41.9)
2024-06-01 21:23:19,066.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:10', 242.3)
2024-06-01 21:23:19,094.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:15', 242.3)
2024-06-01 21:23:19,125.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:35', 51.8)
2024-06-01 21:23:19,156.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:40', 51.8)
2024-06-01 21:23:19,202.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:40', 42.7)
2024-06-01 21:23:19,235.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:45', 42.7)
2024-06-01 21:23:19,265.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:10', 243.4)
2024-06-01 21:23:19,297.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:15', 243.4)
2024-06-01 21:23:19,340.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:35', 52.9)
2024-06-01 21:23:19,365.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:40', 52.9)
2024-06-01 21:23:19,390.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:40', 43.4)
2024-06-01 21:23:19,415.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:45', 43.4)
2024-06-01 21:23:19,440.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:10', 242.5)
2024-06-01 21:23:19,467.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:15', 242.5)
2024-06-01 21:23:19,498.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:35', 54.2)
2024-06-01 21:23:19,529.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:40', 54.2)
2024-06-01 21:23:19,559.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:40', 44.3)
2024-06-01 21:23:19,592.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:45', 44.3)
2024-06-01 21:23:19,626.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:10', 242.1)
2024-06-01 21:23:19,665.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:15', 242.1)
2024-06-01 21:23:19,692.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:35', 55.6)
2024-06-01 21:23:19,715.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:40', 55.6)
2024-06-01 21:23:19,739.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:40', 45.4)
2024-06-01 21:23:19,766.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:45', 45.4)
2024-06-01 21:23:19,793.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:10', 243.3)
2024-06-01 21:23:19,823.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:15', 243.3)
2024-06-01 21:23:19,860.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:35', 56.8)
2024-06-01 21:23:19,890.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:40', 56.8)
2024-06-01 21:23:19,927.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:40', 46.1)
2024-06-01 21:23:19,956.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:45', 46.1)
2024-06-01 21:23:19,978.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:10', 244.0)
2024-06-01 21:23:20,001.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:15', 244.0)
2024-06-01 21:23:20,027.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:35', 58.2)
2024-06-01 21:23:20,054.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:40', 58.2)
2024-06-01 21:23:20,082.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:40', 47.1)
2024-06-01 21:23:20,110.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:45', 47.1)
2024-06-01 21:23:20,138.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:10', 244.3)
2024-06-01 21:23:20,167.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:15', 244.3)
2024-06-01 21:23:20,199.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:35', 59.4)
2024-06-01 21:23:20,232.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:40', 59.4)
2024-06-01 21:23:20,263.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:40', 48.1)
2024-06-01 21:23:20,298.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:45', 48.1)
2024-06-01 21:23:20,338.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:10', 244.7)
2024-06-01 21:23:20,369.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:15', 244.7)
2024-06-01 21:23:20,394.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:35', 60.7)
2024-06-01 21:23:20,423.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:40', 60.7)
2024-06-01 21:23:20,447.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:40', 49.1)
2024-06-01 21:23:20,476.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:45', 49.1)
2024-06-01 21:23:20,503.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:10', 245.2)
2024-06-01 21:23:20,529.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:15', 245.2)
2024-06-01 21:23:20,556.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:35', 62.1)
2024-06-01 21:23:20,584.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:40', 62.1)
2024-06-01 21:23:20,613.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:40', 50.2)
2024-06-01 21:23:20,645.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:45', 50.2)
2024-06-01 21:23:20,680.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:10', 244.8)
2024-06-01 21:23:20,713.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:15', 244.8)
2024-06-01 21:23:20,748.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:35', 63.3)
2024-06-01 21:23:20,782.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:40', 63.3)
2024-06-01 21:23:20,828.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:40', 51.2)
2024-06-01 21:23:20,866.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:45', 51.2)
2024-06-01 21:23:20,890.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:10', 245.3)
2024-06-01 21:23:20,915.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:15', 245.3)
2024-06-01 21:23:20,939.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:35', 64.5)
2024-06-01 21:23:20,963.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:40', 64.5)
2024-06-01 21:23:20,990.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:40', 52.3)
2024-06-01 21:23:21,018.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:45', 52.3)
2024-06-01 21:23:21,049.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:10', 246.1)
2024-06-01 21:23:21,077.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:15', 246.1)
2024-06-01 21:23:21,107.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:35', 65.6)
2024-06-01 21:23:21,216.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:40', 65.6)
2024-06-01 21:23:21,241.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:40', 53.3)
2024-06-01 21:23:21,267.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:45', 53.3)
2024-06-01 21:23:21,296.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:10', 247.7)
2024-06-01 21:23:21,323.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:15', 247.7)
2024-06-01 21:23:21,350.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:35', 66.9)
2024-06-01 21:23:21,377.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:40', 66.9)
2024-06-01 21:23:21,406.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:40', 54.4)
2024-06-01 21:23:21,435.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:45', 54.4)
2024-06-01 21:23:21,465.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:10', 248.1)
2024-06-01 21:23:21,496.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:15', 248.1)
2024-06-01 21:23:21,527.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:35', 68.1)
2024-06-01 21:23:21,563.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:40', 68.1)
2024-06-01 21:23:21,598.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:40', 55.6)
2024-06-01 21:23:21,652.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:45', 55.6)
2024-06-01 21:23:21,688.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:10', 248.8)
2024-06-01 21:23:21,711.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:15', 248.8)
2024-06-01 21:23:21,735.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:35', 69.2)
2024-06-01 21:23:21,759.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:40', 69.2)
2024-06-01 21:23:21,783.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:40', 56.7)
2024-06-01 21:23:21,809.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:45', 56.7)
2024-06-01 21:23:21,836.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:10', 249.4)
2024-06-01 21:23:21,863.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:15', 249.4)
2024-06-01 21:23:21,903.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:35', 70.3)
2024-06-01 21:23:21,938.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:40', 70.3)
2024-06-01 21:23:21,980.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:40', 57.9)
2024-06-01 21:23:22,016.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:45', 57.9)
2024-06-01 21:23:22,055.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:10', 249.8)
2024-06-01 21:23:22,093.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:15', 249.8)
2024-06-01 21:23:22,132.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:35', 71.5)
2024-06-01 21:23:22,185.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:40', 71.5)
2024-06-01 21:23:22,214.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:40', 59.1)
2024-06-01 21:23:22,245.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:45', 59.1)
2024-06-01 21:23:22,272.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:10', 249.2)
2024-06-01 21:23:22,300.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:15', 249.2)
2024-06-01 21:23:22,328.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:35', 72.6)
2024-06-01 21:23:22,356.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:40', 72.6)
2024-06-01 21:23:22,384.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:40', 60.3)
2024-06-01 21:23:22,415.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:45', 60.3)
2024-06-01 21:23:22,450.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:10', 248.1)
2024-06-01 21:23:22,482.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:15', 248.1)
2024-06-01 21:23:22,514.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:35', 73.8)
2024-06-01 21:23:22,548.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:40', 73.8)
2024-06-01 21:23:22,581.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:40', 61.5)
2024-06-01 21:23:22,621.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:45', 61.5)
2024-06-01 21:23:22,652.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:10', 248.5)
2024-06-01 21:23:22,677.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:15', 248.5)
2024-06-01 21:23:22,700.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:35', 74.9)
2024-06-01 21:23:22,739.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:40', 74.9)
2024-06-01 21:23:22,787.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:40', 62.7)
2024-06-01 21:23:22,834.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:45', 62.7)
2024-06-01 21:23:22,877.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:10', 248.9)
2024-06-01 21:23:22,916.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:15', 248.9)
2024-06-01 21:23:22,985.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:35', 76.0)
2024-06-01 21:23:23,028.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:40', 76.0)
2024-06-01 21:23:23,065.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:40', 63.8)
2024-06-01 21:23:23,242.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:45', 63.8)
2024-06-01 21:23:23,269.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:10', 249.2)
2024-06-01 21:23:23,297.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:15', 249.2)
2024-06-01 21:23:23,337.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:35', 77.1)
2024-06-01 21:23:23,371.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:40', 77.1)
2024-06-01 21:23:23,405.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:40', 65.1)
2024-06-01 21:23:23,442.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:45', 65.1)
2024-06-01 21:23:23,476.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:10', 249.4)
2024-06-01 21:23:23,509.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:15', 249.4)
2024-06-01 21:23:23,546.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:35', 78.1)
2024-06-01 21:23:23,579.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:40', 78.1)
2024-06-01 21:23:23,616.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:40', 66.3)
2024-06-01 21:23:23,655.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:45', 66.3)
2024-06-01 21:23:23,688.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:10', 250.4)
2024-06-01 21:23:23,732.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:15', 250.4)
2024-06-01 21:23:23,772.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:35', 79.2)
2024-06-01 21:23:23,796.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:40', 79.2)
2024-06-01 21:23:23,822.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:40', 67.5)
2024-06-01 21:23:23,849.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:45', 67.5)
2024-06-01 21:23:23,876.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:10', 251.0)
2024-06-01 21:23:23,908.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:15', 251.0)
2024-06-01 21:23:23,939.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:35', 80.2)
2024-06-01 21:23:23,969.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:40', 80.2)
2024-06-01 21:23:24,022.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:40', 68.6)
2024-06-01 21:23:24,048.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:45', 68.6)
2024-06-01 21:23:24,074.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:10', 251.2)
2024-06-01 21:23:24,097.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:15', 251.2)
2024-06-01 21:23:24,122.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:35', 81.2)
2024-06-01 21:23:24,155.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:40', 81.2)
2024-06-01 21:23:24,190.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:40', 69.8)
2024-06-01 21:23:24,219.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:45', 69.8)
2024-06-01 21:23:24,250.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:10', 250.6)
2024-06-01 21:23:24,281.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:15', 250.6)
2024-06-01 21:23:24,315.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:35', 82.3)
2024-06-01 21:23:24,353.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:40', 82.3)
2024-06-01 21:23:24,392.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:33:40', 70.9)
2024-06-01 21:23:24,441.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:33:45', 70.9)
2024-06-01 21:23:24,481.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:34:10', 250.4)
2024-06-01 21:23:24,520.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:34:15', 250.4)
2024-06-01 21:23:24,553.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:34:35', 83.3)
2024-06-01 21:23:24,604.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:34:40', 83.3)
